Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,78,17078,1,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,56,14056,0,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,50,13050,0,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,2,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,81,19081,0,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.03

Summe,97000,375,97375,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1,4001,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,110,41110,4,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,106,36106,2,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,150,40150,3,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,2,11.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,9,5009,0,2.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,93,26093,2,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,68,22068,1,11.17

Summe,197000,628,197628,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,166,76166,5,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,252,99252,9,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,219,88219,11,17.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,13,11013,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,182,75182,7,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,123,55123,8,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,225,80225,7,16.10

Summe,497000,1198,498198,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,447,178447,23,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,301,114301,16,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,426,165426,16,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,659,197659,20,19.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,428,155428,16,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,450,145450,12,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,28,23028,0,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,52,20052,3,2.01

Summe,997000,2791,999791,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,2877,871877,90,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,245000,973,245973,23,4.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3879,1036879,109,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2778,762778,78,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3380,891380,74,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2034,586034,57,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,165,63165,7,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,56,40056,2,0.80

Summe,4985000,18107,5003107,491

