Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,159,18159,2,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,52,14052,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,67,17067,1,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,69,13069,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,83,16083,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,75,10075,0,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,74,12074,1,12.00

Summe,100000,579,100579,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,96,17096,2,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,103,23103,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,236,40236,4,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,152,35152,2,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,67,21067,2,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,201,40201,2,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,120,24120,0,12.00

Summe,200000,975,200975,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,290,64290,8,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,428,90428,7,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,672,102672,10,20.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,191,49191,3,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,280,67280,7,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,405,90405,9,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,182,38182,4,7.60

Summe,500000,2448,502448,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,417,102417,12,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,709,163709,21,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,810,131810,17,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,838,179838,16,17.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,628,141628,15,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1023,201023,21,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,345,84345,9,8.39

Summe,1000000,4770,1004770,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3313,772313,69,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,2748,680748,64,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3712,890712,79,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2863,763863,93,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3284,677284,67,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,2304,595304,68,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,240000,937,240937,27,4.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362000,1524,363524,43,7.25
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20780,5013780,512

