Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,36,17036,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,55,17055,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,76,22076,3,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,62,12062,0,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,2,20.00

Summe,100000,328,100328,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,93,41093,5,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,172,39172,3,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,117,38117,5,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,87,18087,1,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,87,31087,4,15.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,647,200647,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,233,95233,16,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,6,5006,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,314,93314,8,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,195,78195,11,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,246,88246,8,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,217,49217,4,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,235,85235,8,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,32,7032,0,1.40

Summe,500000,1478,501478,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,377,154377,19,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,446,178446,25,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,567,197567,17,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,405,162405,14,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,484,171484,15,17.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,46,18046,0,1.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,328,102328,11,10.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,1,1.60

Summe,998000,2675,1000675,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2817,881817,93,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,2780,790780,78,15.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,659,165659,15,3.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3160,883160,73,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3631,1026631,105,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,2054,519054,52,10.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2013,618013,64,12.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17375,5001375,489

