Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,635,25635,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,172,14172,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,400,19400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,336,17336,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,353,14353,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0

Summe,94000,1969,95969,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,972,46972,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,313,25313,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,258,9258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,689,32689,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,590,29590,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,550,24550,1

Summe,165000,3372,168372,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1718,75718,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2436,99436,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1392,67392,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2216,87216,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,107,6107,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,799,25799,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2154,101154,9

Summe,452000,10822,462822,33

