Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,47,22047,2,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,32,18032,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,10,8010,0,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,2,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,3,23.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,4.00

Summe,100000,220,100220,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,43,24043,4,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,79,41079,4,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,5,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,112,39112,4,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,20,19020,2,9.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,45,28045,4,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,8,6008,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,1,3.00

Summe,200000,389,200389,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,322,105322,10,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,218,94218,8,18.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,121,51121,5,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,287,74287,12,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,180,82180,8,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,120,54120,5,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,1,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,97,23097,1,4.61

Summe,500000,1410,501410,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,500,180500,17,18.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,438,164438,21,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,233,104233,7,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,422,176422,18,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,281,116281,7,11.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,467,173467,15,17.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,112,36112,1,3.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,137,44137,3,4.43

Summe,993000,2590,995590,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2559,679559,73,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3789,968789,92,19.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,215,75215,5,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2466,766466,68,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,3595,825595,70,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,847000,2829,849829,85,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1866,540866,44,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1061,135061,15,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,159000,707,159707,15,3.19

Summe,4982000,19087,5001087,467

