Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,90,12090,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,143,17143,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,152,20152,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,138,13138,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,112,18112,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,206,17206,0

Summe,97000,841,97841,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,485,45485,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,421,34421,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,357,34357,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,262,27262,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,192,25192,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,238,29238,2

Summe,194000,1955,195955,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1103,92103,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1351,77351,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1358,108358,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,875,57875,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1205,76205,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1095,80095,2

Summe,485000,6987,491987,31

