Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,137,18137,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,142,21142,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,139,17139,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,100,13100,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,77,13077,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,169,16169,0

Summe,98000,764,98764,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,253,27253,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,254,31254,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,315,48315,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,210,28210,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,237,35237,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,219,27219,1

Summe,196000,1488,197488,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,445,60445,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,553,69553,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,736,83736,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,908,120908,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,874,94874,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,387,48387,2

Summe,477000,3913,480913,26

