Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,58,26058,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,70,19070,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,55,20055,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,5,5005,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,58,14058,4

Summe,98000,285,98285,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,130,40130,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,234,57234,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,184,37184,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,105,27105,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,50,20050,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,194000,736,194736,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,535,103535,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,638,126638,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,411,78411,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,260,70260,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,445,83445,10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,483000,2393,485393,36

