Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,311,13311,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,540,29540,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,333,19333,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,475,23475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,323,14323,0

Summe,98000,1982,99982,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,518,30518,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1074,54074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,806,39806,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1050,53050,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,553,22553,1

Summe,196000,4001,200001,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3194,104194,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1859,61859,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,2071,72071,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3207,119207,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4369,142369,10

Summe,485000,14700,499700,36

