Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1033,21033,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,998,22998,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,465,13465,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,272,13272,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,205,10205,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1035,18035,1

Summe,95000,4008,99008,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1609,43609,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,758,29758,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1309,39309,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1461,36461,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,905,29905,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,379,20379,0

Summe,193000,6421,199421,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1001,50001,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2001,86001,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2071,83071,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2212,81212,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3058,103058,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2415,86415,2

Summe,477000,12758,489758,27

