Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,549,19549
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,585,26585
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,548,18548
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,478,20478
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,369,11369

Summe,94000,2529,96529

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1568,42568
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1487,37487
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,2186,50186
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1620,39620
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,911,24911

Summe,187000,7772,194772

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,6031,104031
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,6240,121240
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4429,102429
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2507,60507
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,4309,94309

Summe,459000,23516,482516

