Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,81,21081,2,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,41,18041,2,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,93,30093,6,30.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,1,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,3,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.04

Summe,98000,315,98315,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,269,67269,13,33.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,177,43177,5,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,92,37092,6,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,61,24061,3,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,79,23079,4,11.62

Summe,198000,690,198690,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,458,73458,12,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,717,77717,11,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,697,144697,19,29.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,330,68330,8,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,122,10122,0,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,786,121786,15,24.55

Summe,493000,3110,496110,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,1074,151074,18,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,260000,1267,261267,34,26.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,63,18063,3,1.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1087,230087,24,23.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,828,169828,24,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,540,142540,19,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5104,994104,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,3756,1041756,117,20.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,2749,674749,75,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,661000,2117,663117,76,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,3901,1138901,141,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2628,728628,91,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2470,633470,87,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18185,4985185,595

