Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,151,20151,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,102,10102,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,221,25221,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,165,14165,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,244,18244,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,136,11136,1

Summe,98000,1019,99019,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,247,28247,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,249,35249,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,349,35349,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,336,43336,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,257,28257,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,237,27237,2

Summe,196000,1675,197675,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,759,74759,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,608,79608,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,762,103762,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,656,67656,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,767,105767,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,461,55461,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,4022,488022,28

