Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,141,16141,2,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,233,29233,1,29.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,79,22079,0,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,219,21219,0,21.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.04

Summe,99000,711,99711,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,334,43334,4,21.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,329,34329,4,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,49,7049,0,3.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,356,39356,3,19.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,465,56465,8,28.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,178,19178,3,9.60

Summe,198000,1711,199711,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,861,118861,11,23.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,724,102724,11,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,670,114670,15,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,94,18094,0,3.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,378,49378,6,9.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,110,24110,1,4.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,549,71549,9,14.33

Summe,496000,3386,499386,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1408,242408,35,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,301,67301,8,6.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1157,191157,21,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,1501,237501,28,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1321,141321,15,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,599,87599,11,8.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,167,31167,1,3.12

Summe,992000,6454,998454,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1096000,6427,1102427,134,22.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2045,173045,19,3.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1062000,5153,1067153,133,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2829,590829,67,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,628000,5477,633477,83,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,447000,3515,450515,61,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,955000,4404,959404,109,19.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,29890,4994890,609

