Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,58,18058,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,1,8.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,52,14052,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,41,11041,1,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,24,6024,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,73,17073,1,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,2,9.99

Summe,100000,338,100338,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,91,25091,2,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,3,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,50,9050,2,4.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,135,28135,2,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,145,40145,4,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,84,21084,2,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,3,15.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,54,11054,0,5.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,52,14052,1,7.04

Summe,199000,742,199742,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,145,60145,9,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,173,61173,5,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,336,96336,7,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,141,48141,3,9.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,197,71197,6,14.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,91,26091,2,5.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,276,78276,11,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,160,45160,7,9.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,52,14052,1,2.81

Summe,499000,1571,500571,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,455,133455,13,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,288,78288,10,7.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,524,133524,15,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,367,112367,10,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,677,144677,12,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,918,189918,13,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,501,143501,12,14.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,265,52265,4,5.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,52,14052,1,1.40

Summe,998000,4047,1002047,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,2518,752518,78,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3255,873255,80,17.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,789000,2728,791728,92,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2102,631102,54,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2795,801795,73,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1867,586867,57,11.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,887,234887,18,4.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1074,266074,25,5.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,52,14052,1,0.28

Summe,4935000,17278,4952278,478

