Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,205,27205,3,26.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,306,17306,3,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,357,25357,3,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,167,12167,2,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,309,17309,3,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,19,2019,0,1.99

Summe,100000,1363,101363,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,100,4100,0,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,510,53510,7,26.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,239,29239,4,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,383,49383,5,24.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,429,31429,5,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,335,33335,4,16.58

Summe,199000,1996,200996,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,351,73351,10,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,691,64691,8,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,641,121641,14,24.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,593,135593,13,27.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,528,89528,13,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,171,13171,1,2.64

Summe,495000,2975,497975,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,949,210949,21,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,1126,163126,22,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,562,137562,15,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1174,240174,26,24.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,220,62220,11,6.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,799,164799,22,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,227,16227,2,1.63

Summe,990000,5057,995057,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2645,724645,88,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,705000,2234,707234,80,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,3812,1112812,134,22.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,3558,1004558,109,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2425,641425,87,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2842,684842,76,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,563,105563,10,2.12

Summe,4963000,18079,4981079,584

