Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,49,25049,5,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,18,16018,1,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,13,10013,0,10.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,43,26043,5,26.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,35,15035,2,15.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,16,5016,1,5.16

Summe,97000,174,97174,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,81,48081,8,24.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,94,47094,7,23.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,70,37070,7,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,67,38067,3,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,45,21045,0,10.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.05

Summe,197000,374,197374,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,262,116262,15,23.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,303,124303,17,24.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,241,100241,17,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,161,78161,5,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,118,73118,7,14.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,497000,1102,498102,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,428,167428,14,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,736,267736,37,26.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,564,194564,26,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,316,145316,14,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,512,218512,22,21.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,997000,2573,999573,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4305,1148305,127,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3774,961774,107,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1131000,4899,1135899,136,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,3574,952574,102,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,3281,734281,83,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4974000,20063,4994063,563

