Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,193,20193,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,38,5038,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,166,17166,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,149,21149,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,206,24206,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0

Summe,94000,881,94881,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,366,39366,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,475,42475,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,330,34330,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,165,14165,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,174,20174,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,288,45288,7

Summe,194000,1798,195798,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,865,92865,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,748,101748,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,924,90924,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,399,55399,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,486,65486,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,795,84795,13

Summe,487000,4217,491217,56

