Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,713,28713,39,27.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,430,16430,22,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1301,24301,30,23.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,236,14236,17,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,912,20912,27,19.99

Summe,101000,3592,104592,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1164,40164,46,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,932,38932,45,18.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1315,47315,58,22.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2099,39099,44,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,2104,42104,51,20.28

Summe,200000,7614,207614,244

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2478,89478,111,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,3850,95850,118,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,4179,114179,142,22.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124000,2723,126723,161,24.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,1969,86969,108,16.95

Summe,498000,15199,513199,640

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,8733,237733,302,23.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,6257,238257,299,23.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,5882,179882,229,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,6977,201977,254,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,5608,170608,213,16.59

Summe,995000,33457,1028457,1297

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1208000,42828,1250828,1563,24.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,52645,1220645,1533,23.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,33676,952676,1204,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,30838,842838,1054,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,33249,887249,1122,17.21

Summe,4961000,193236,5154236,6476

