Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,220,24220,3,23.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,220,19220,3,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,146,13146,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,161,26161,4,25.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,343,18343,2,18.15

Summe,100000,1090,101090,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,616,44616,6,22.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,303,44303,6,21.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,391,34391,3,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,353,41353,4,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,352,37352,4,18.49

Summe,200000,2015,202015,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,1323,110323,13,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,1785,125785,17,24.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,978,91978,10,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1433,100433,13,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,1061,77061,10,15.24

Summe,499000,6580,505580,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,236000,3060,239060,33,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,3013,226013,28,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,2248,184248,23,18.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,1942,156942,20,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,2542,197542,25,19.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.89

Summe,1000000,12840,1012840,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,11822,839822,97,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,927000,12287,939287,99,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,15155,1131155,135,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1162000,16668,1178668,149,23.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,865000,12249,877249,106,17.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,1205,98205,9,1.94

Summe,4995000,69386,5064386,595

