Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,3,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,54,30054,5,30.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,16,10016,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,30,22030,5,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,2,10.00

Summe,100000,171,100171,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,44,23044,4,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,105,56105,10,28.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,62,29062,1,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,64,35064,5,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,69,31069,4,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,0,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,380,198380,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,183,68183,4,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,8,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,171,81171,10,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,290,117290,15,23.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,0.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,219,84219,7,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,191,78191,5,15.76

Summe,495000,1237,496237,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,618,182618,23,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,704,210704,30,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,623,170623,17,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,503,152503,13,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,478,136478,17,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,434,120434,7,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3396,984396,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4634,990634,84,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3515,781515,67,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3489,780489,64,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1001000,4707,1005707,94,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3078,669078,54,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,507,142507,8,3.03

Summe,4683000,21634,4704634,399

