Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,2,11.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,89,13089,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,139,21139,2,21.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,18,7018,0,6.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,88,18088,1,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,142,11142,1,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,59,10059,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,1,8.98

Summe,100000,643,100643,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,167,22167,1,11.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,205,17205,2,8.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,295,40295,6,20.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,72,19072,0,9.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,159,26159,3,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,88,16088,3,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,104,19104,2,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,143,40143,3,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.50

Summe,200000,1241,201241,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,629,70629,10,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,373,67373,8,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,358,39358,3,7.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,611,90611,12,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,790,108790,10,21.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,259,33259,2,6.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,352,50352,3,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,181,28181,3,5.58

Summe,501000,3612,504612,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1243,226243,20,22.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,606,103606,10,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,712,144712,19,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,930,133930,15,13.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,421,68421,10,6.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,793,147793,19,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,588,130588,17,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,181,28181,3,2.81

Summe,999000,5544,1004544,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,3660,650660,76,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1095000,5905,1100905,130,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3325,721325,88,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,6488,720488,79,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1114000,6009,1120009,107,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,509,92509,11,1.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,385000,2163,387163,36,7.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,165000,1080,166080,25,3.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,181,28181,3,0.57

Summe,4958000,29320,4987320,555

