Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,19,14019,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,57,27057,2,27.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,22,16022,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,13,14013,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,18,11018,4,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,1,3.00

Summe,100000,152,100152,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,70,31070,2,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,87,34087,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,5,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,53,25053,1,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,87,44087,4,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,30,25030,5,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,3,4003,1,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.50

Summe,200000,414,200414,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,182,80182,12,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,102,53102,10,10.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,244,100244,11,19.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,19,12019,0,2.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,204,77204,6,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,170,91170,8,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,174,76174,9,15.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,2,2.40

Summe,501000,1128,502128,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,496,152496,12,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,448,158448,15,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,44,28044,2,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,750,212750,22,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,511,157511,15,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,536,169536,21,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,316,108316,18,10.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,45,16045,3,1.60

Summe,1000000,3146,1003146,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,510000,2014,512014,54,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3008,764008,81,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3407,883407,75,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2905,857905,89,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3896,1036896,111,20.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,272000,1096,273096,26,5.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2006,583006,57,11.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,157,59157,7,1.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,55,37055,2,0.74

Summe,4988000,18544,5006544,502

