Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,129,21129,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,1,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,180,29180,5,28.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,1,12.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,215,9215,2,9.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,0,11.97

Summe,100000,679,100679,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,181,34181,3,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,83,34083,5,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,245,57245,9,28.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,300,17300,3,8.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,243,42243,6,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,1,7.52

Summe,199000,1100,200100,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,917,134917,19,26.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,976,83976,8,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,716,120716,13,24.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,447,91447,12,18.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,135,40135,3,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,374,30374,4,6.06

Summe,498000,3565,501565,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,653,93653,11,9.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1839,264839,41,26.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1191,185191,23,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1398,235398,28,23.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1580,161580,19,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,486,52486,6,5.24

Summe,994000,7182,1001182,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6396,684396,82,13.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2409,193409,24,3.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,7147,1132147,136,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4649,962649,110,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1105000,5755,1110755,141,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,373000,3309,376309,52,7.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2771,537771,61,10.76

Summe,4965000,32436,4997436,606

