Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,197,15197,0,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,148,21148,4,21.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,135,17135,0,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,59,9059,2,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,224,23224,1,23.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,133,5133,0,5.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,112,7112,0,7.26

Summe,97000,1008,98008,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,217,37217,3,18.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,165,15165,2,7.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,196,32196,5,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,168,16168,1,8.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,332,43332,2,21.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,287,33287,1,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,196000,1456,197456,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,825,101825,7,20.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,417,57417,8,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,476,78476,10,15.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,871,89871,5,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,471,72471,7,14.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,503,52503,3,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,494000,3939,497939,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1741,193741,21,19.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,905,141905,15,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4047,149047,14,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1967,201967,14,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,1026,108026,12,10.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,1045,137045,16,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.32

Summe,993000,11285,1004285,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,431000,2132,433132,59,8.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1176000,6045,1182045,141,23.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3061,683061,86,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5477,1124477,120,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3469,666469,86,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6586,769586,94,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4959000,27742,4986742,602

