Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,58,27058,5,26.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,62,19062,3,18.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,15,8015,2,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,132,17132,1,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,34,11034,0,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,72,18072,1,18.00

Summe,100000,373,100373,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,58,26058,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,170,43170,6,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,115,55115,8,27.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,91,34091,3,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,103,33103,4,16.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.50

Summe,200000,553,200553,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,157,70157,5,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,277,112277,17,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,161,80161,5,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,232,90232,14,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,276,131276,18,26.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,498000,1136,499136,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,338,147338,15,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,605,221605,26,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,653,258653,36,25.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,580,193580,28,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,387,164387,14,16.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2596,1000596,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3480,960480,106,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,3988,1149988,127,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1140000,4133,1144133,139,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2957,928957,100,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2842,739842,84,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4976000,17646,4993646,566

