Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,87,32087,5,31.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,187,36187,5,36.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,393,100393,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,285,64285,8,32.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,207,55207,8,27.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,3,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,91,22091,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,119,36119,5,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,791,200791,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,587,132587,15,26.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,241,85241,12,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,166,58166,8,11.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,702,155702,25,31.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,254,58254,8,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,1.81

Summe,497000,1993,498993,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,517,130517,18,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1243,256243,30,25.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,291000,1295,292295,38,29.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,783,147783,21,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,929,147929,20,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4982,996982,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,3949,1072949,122,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4184,1169184,148,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2667,731667,95,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,620000,2020,622020,72,12.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2714,649714,73,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2483,631483,86,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18607,4985607,605

