Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,442,15442,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,787,21787,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,537,19537,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1316,30316,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,803,12803,0

Summe,96000,3885,99885,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1297,26297,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1807,39807,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1413,36413,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2666,56666,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1500,38500,3

Summe,189000,8683,197683,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4252,96252,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2814,58814,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4595,103595,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,6428,112428,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5935,112935,8

Summe,460000,24024,484024,34

