Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,932,24932
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1464,30464
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,428,13428
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,948,22948
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,917,22917

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,4845,113845
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,6804,139804
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2669,63669
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4636,114636
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,6483,133483

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,139000,1577,140577
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,5143,146143
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,266000,8271,274271
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3215,92215
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,5820,210820
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,6658,141658
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,62000,734,62734

