Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,124,23124,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,65,14065,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,138,16138,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,159,22159,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,65,8065,2

Summe,102000,609,102609,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,319,43319,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,288,39288,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,106,22106,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,187,35187,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,291,40291,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,94,15094,3

Summe,194000,1285,195285,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,627,101627,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,271,56271,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,276,53276,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,463,71463,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,469,83469,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,845,124845,14

Summe,488000,2951,490951,49

