Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,384,9384,4,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,497,15497,6,30.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,157,5657,1,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,315,10815,5,21.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,343,7843,3,15.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,160,2160,0,4.21

Summe,49500,1856,51356,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,481,13981,6,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,950,27950,10,26.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,706,20706,9,19.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,731,16731,7,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,631,17631,9,16.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,371,6871,0,6.61

Summe,100000,3870,103870,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,1065,37065,17,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1432,50932,21,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1190,52690,28,20.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26500,712,27212,13,10.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38500,1404,39904,17,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,1138,46638,23,18.33

Summe,247500,6941,254441,119

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,4057,80057,33,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,3118,94618,35,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3002,104002,51,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93500,3288,96788,48,18.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65000,2519,67519,27,13.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,2021,72021,33,13.98

Summe,497000,18005,515005,227

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,482000,16683,498683,228,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,426500,14751,441251,160,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487500,18117,505617,211,19.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465000,18974,483974,169,18.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461500,17122,478622,178,18.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.63

Summe,2487500,91606,2579106,1006

