Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,180,21180,1,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,1,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,43,13043,1,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,99,16099,0,15.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,51,11051,0,10.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,35,4035,0,3.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,47,10047,1,9.89

Summe,101000,545,101545,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,156,27156,2,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,303,38303,2,19.14
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,146,32146,4,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,110,28110,5,14.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,93,12093,2,6.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,85,28085,1,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,132,24132,3,12.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,5.02

Summe,199000,1072,200072,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,80000,486,80486,7,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,359,56359,6,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,729,99729,10,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,360,59360,6,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,404,68404,4,13.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,215,33215,3,6.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,157,32157,3,6.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,370,72370,11,14.41

Summe,499000,3080,502080,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,918,123918,14,12.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,736,119736,12,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1505,209505,21,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,1030,157030,14,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,737,123737,14,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,3,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,576,77576,6,7.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,469,69469,6,6.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,110000,710,110710,10,11.01

Summe,999000,6734,1005734,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5929,1096929,102,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3520,638520,71,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,706000,6158,712158,78,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,5440,1008440,111,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3389,708389,85,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,428000,2432,430432,40,8.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,202000,1327,203327,29,4.07
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,110000,710,110710,10,2.22

Summe,4963000,29295,4992295,537

