Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,84,18084,1,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,4,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,13.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,24,6024,0,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,88,19088,3,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,97,14097,2,14.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,3.02

Summe,99000,420,99420,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,163,35163,3,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,189,36189,3,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,177,28177,4,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,178,46178,6,23.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,3,8.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,140,28140,3,14.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.55

Summe,197000,916,197916,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,760,94760,9,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2434,52434,7,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1348,95348,10,18.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,2232,110232,9,21.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,271,52271,9,10.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,509,74509,7,14.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1522,24522,5,4.86

Summe,495000,9076,504076,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1819,187819,26,18.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,557,121557,19,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,1138,176138,18,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,1011,156011,18,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2851,122851,17,12.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,2680,198680,20,19.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,1563,40563,8,4.04

Summe,992000,11619,1003619,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5827,1062827,118,21.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,3909,886909,92,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,4299,523299,71,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3203,872203,98,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2372,694372,72,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,137,53137,6,1.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,774000,2923,776923,93,15.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65

Summe,4978000,24486,5002486,564

