Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,371,20371,3,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,690,29690,3,29.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,513,21513,2,21.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,244,19244,2,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,211,11211,1,10.99

Summe,100000,2029,102029,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,459,45459,5,22.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,538,40538,8,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,317,33317,2,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,770,43770,4,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,634,39634,4,19.55

Summe,200000,2718,202718,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,10626,135626,16,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3751,96751,5,18.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,5931,97931,11,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,4805,89805,8,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,7660,111660,10,21.00

Summe,499000,32773,531773,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,24101,262101,25,24.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,16402,185402,17,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,22786,246786,28,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,11575,198575,19,18.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179000,15105,194105,18,17.86

Summe,997000,89969,1086969,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,24442,923442,90,18.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905000,22564,927564,89,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,961000,29358,990358,125,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1228000,35670,1263670,120,24.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,18577,999577,89,19.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4980000,130613,5110613,514

