Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1061,35061,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,287,14287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,360,20360,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,220,15220,1

Summe,96000,2304,98304,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,691,26691,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,846,41846,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,656,37656,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,731,32731,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,1686,59686,3

Summe,194000,4610,198610,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2495,114495,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2172,114172,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1489,62489,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2251,112251,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1811,85811,5

Summe,479000,10218,489218,28

