Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,97,21097,3,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,4,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,64,19064,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,75,18075,2,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,78,16078,1,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,44,9044,0,9.10

Summe,99000,415,99415,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,180,33180,3,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,256,43256,7,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,193,40193,6,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,152,34152,4,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,1,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,106,27106,6,13.69

Summe,197000,975,197975,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,453,101453,13,20.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,27,11027,1,2.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,389,82389,8,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,349,84349,14,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,372,79372,11,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,422,78422,9,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,206,45206,4,9.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2252,486252,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,735,154735,14,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,700,161700,18,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,733,144733,14,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,905,203905,22,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,652,139652,14,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,262,59262,4,6.23

Summe,947000,4454,951454,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5377,1059377,94,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5106,985106,74,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3735,786735,66,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3668,746668,62,15.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3106,655106,49,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,262,59262,4,1.27

Summe,4659000,23314,4682314,382

