Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,2,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,74,21074,3,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,59,16059,2,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,129,25129,3,24.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,37,13037,0,12.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,13.86

Summe,101000,363,101363,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,55,22055,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,121,45121,5,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,64,29064,5,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,40,28040,2,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,171,47171,6,23.52

Summe,200000,518,200518,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,231,116231,12,23.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,129,63129,2,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,137,71137,6,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,272,115272,13,23.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,11,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,134,61134,9,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,499000,1079,500079,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,537,214537,25,21.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,486,156486,10,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,327,133327,18,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,527,208527,16,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,357,121357,14,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,4,2.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,276,129276,16,13.02

Summe,990000,2568,992568,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,3260,995260,112,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,892000,3445,895445,81,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,509,118509,9,2.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2451,628451,70,12.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,170000,1018,171018,14,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2944,708944,69,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2457,723457,70,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,602000,1802,603802,60,12.46

Summe,4827000,17886,4844886,485

