Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,54,22054,5,21.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,55,14055,2,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,38,10038,0,9.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,55,17055,2,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,2,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,88,19088,2,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,2,8.90

Summe,101000,325,101325,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,126,33126,5,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,110,22110,2,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,129,15129,3,7.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,102,30102,4,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,208,45208,3,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,115,41115,7,20.47

Summe,200000,826,200826,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,476,78476,12,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,212,37212,5,7.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,365,48365,8,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,451,88451,12,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,417,82417,5,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,530,68530,8,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,29,11029,3,2.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,515,88515,11,17.60

Summe,500000,2995,502995,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,871,136871,15,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,819,153819,12,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,569,87569,10,8.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,364,65364,7,6.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,731,110731,16,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,696,146696,15,14.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,1101,133101,14,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,972,170972,17,17.01

Summe,999000,6123,1005123,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,3055,751055,73,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3310,852310,74,17.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,310000,1257,311257,33,6.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,692000,2745,694745,69,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2506,647506,70,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323000,1468,324468,38,6.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2707,713707,87,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,2918,680918,72,13.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4985000,20061,5005061,518

