Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,192,25192,3,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,191,23191,1,23.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,1,22.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,20,5020,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,117,19117,3,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,13,5013,0,5.03

Summe,99000,603,99603,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,260,49260,7,24.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,206,37206,3,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,123,47123,3,23.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,57,19057,0,9.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,88,16088,2,8.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,152,31152,5,15.58

Summe,199000,886,199886,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,361,96361,8,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,338,121338,16,24.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,237,73237,9,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,170,50170,6,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,468,122468,14,24.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,147,36147,5,7.23

Summe,498000,1721,499721,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,340,107340,14,10.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,769,263769,31,26.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,630,185630,17,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,799,231799,24,23.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,408,141408,21,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,226,70226,8,7.02

Summe,997000,3172,1000172,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4143,966143,108,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5209,1194209,148,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703000,4012,707012,88,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4610,1134610,133,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,492000,2114,494114,60,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,235000,1124,236124,25,4.73

Summe,4969000,23985,4992985,598

