Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,59,12059,2,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,70,22070,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,53,28053,4,27.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,55,16055,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01

Summe,100000,318,100318,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,121,42121,5,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,62,19062,2,9.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,87,46087,7,22.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,130,42130,5,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,127,29127,4,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,114,19114,3,9.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.00

Summe,201000,665,201665,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,281,71281,12,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,388,108388,10,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,322,112322,12,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,219,100219,14,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,120,43120,5,8.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,201,53201,5,10.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.01

Summe,497000,1570,498570,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,761,224761,24,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2196,98196,13,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,782,213782,28,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,769,210769,23,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,410,92410,8,9.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,539,139539,20,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5519,998519,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3704,944704,114,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,4120,956120,108,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5782,1059782,118,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3761,576761,64,11.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,714000,2804,716804,85,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4428,565428,81,11.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88

Summe,4974000,26571,5000571,588

