Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,361,17361,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,531,26531,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,371,18371,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,508,22508,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,193,9193,1

Summe,92000,1964,93964,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,731,37731,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1067,50067,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1237,44237,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,401,19401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,915,37915,3

Summe,185000,4351,189351,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2521,92521,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2459,90459,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,4021,123021,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3057,119057,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1753,48753,3

Summe,460000,13811,473811,37

