Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,34,23034,4,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,38,15038,3,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,2,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,93,27093,3,27.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,33,16033,3,16.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,25,6025,1,6.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,254,99254,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,107,35107,4,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,151,55151,6,27.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,54,30054,5,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,56,23056,4,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,69,46069,9,23.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,29,9029,1,4.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,466,199466,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,216,76216,6,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,382,130382,12,26.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,181,87181,12,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,195,96195,15,19.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,238,71238,6,14.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,98,38098,6,7.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1310,500310,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,346,84346,8,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,616,152616,16,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,496,148496,13,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,667,203667,28,20.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,797,239797,28,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1411,171411,29,17.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,997000,4333,1001333,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,4344,1282344,155,25.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,4256,1028256,131,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,2614,820614,95,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,275000,702,275702,35,5.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4176,777176,123,15.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,489000,2019,491019,58,9.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,315000,1210,316210,31,6.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.02

Summe,4973000,19321,4992321,628

