Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,72,22072,4,22.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,21,12021,0,12.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,50,19050,1,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,92,24092,1,24.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,39,20039,3,20.60

Summe,97000,274,97274,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,78,26078,0,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,82,42082,1,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,220,37220,6,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,144,52144,3,26.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,81,39081,5,19.88

Summe,196000,605,196605,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,411,119411,11,24.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,354,75354,11,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,311,95311,14,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,272,76272,6,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,332,127332,11,25.79

Summe,492000,1680,493680,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,723,234723,24,23.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,661,261661,31,26.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,440,149440,12,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,590,154590,21,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,645,184645,30,18.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,0.81

Summe,990000,3088,993088,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,3835,1034835,136,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2585,827585,101,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,281,119281,14,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4165,1300165,157,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,800000,4189,804189,123,16.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,366000,1378,367378,41,7.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,522,177522,15,3.57

Summe,4961000,18212,4979212,621

