Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,31,23031,3,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,76,22076,1,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,16,13016,0,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,1,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,18,8018,2,8.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,14.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.02

Summe,98000,202,98202,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,63,48063,8,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,71,28071,1,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,60,36060,3,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,126,45126,4,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,3,6.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,42,24042,2,12.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.02

Summe,198000,400,198400,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,184,57184,6,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,133,41133,5,8.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,283,100283,11,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,208,95208,10,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,190,79190,6,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,281,115281,12,23.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,2.01

Summe,497000,1291,498291,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,527,109527,9,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,639,188639,18,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,425,160425,12,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,615,177615,18,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,440,118440,14,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,730,227730,26,22.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,1.01

Summe,992000,3405,995405,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,3961,997961,102,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2258,545258,59,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3564,769564,85,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894000,3806,897806,78,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,843000,3154,846154,87,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,408000,1898,409898,40,8.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,471000,2016,473016,47,9.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,171,58171,8,1.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,0.20

Summe,4987000,20840,5007840,506

