Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,320,16320,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,302,15302,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,248,17248,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,299,17299,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,395,21395,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,241,11241,1

Summe,97000,1805,98805,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,626,37626,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,548,22548,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,753,38753,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,465,31465,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,783,37783,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,659,30659,1

Summe,195000,3834,198834,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1101,51101,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1776,80776,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3024,104024,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1937,76937,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2504,91504,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2099,90099,9

Summe,482000,12441,494441,32

