Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,30,18030,4,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,73,28073,5,28.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,61,24061,2,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,18,15018,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,32,9032,0,9.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,5.04

Summe,99000,219,99219,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,166,35166,5,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,70,30070,6,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,96,44096,2,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,30,25030,3,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,156,50156,7,25.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,19,14019,0,7.06

Summe,198000,537,198537,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,326,126326,14,25.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,188,82188,16,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,89,58089,9,11.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,491,117491,14,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,295,81295,13,16.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,61,34061,1,6.82

Summe,498000,1450,499450,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,994,219994,25,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,299,104299,10,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,420,142420,27,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,737,252737,30,25.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,223,109223,19,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,597,171597,27,17.16

Summe,997000,3270,1000270,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4975,1136975,130,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904000,3859,907859,106,18.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,390,110390,13,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,4023,731023,101,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2003,517003,67,10.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1751,348751,39,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5293,1247293,156,24.95

Summe,4977000,22294,4999294,612

