Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,203,27203,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,124,10124,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,165,22165,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,176,20176,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,118,13118,1

Summe,102000,823,102823,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,129,25129,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,291,43291,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,202,30202,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,344,39344,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,247,28247,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,268,35268,5

Summe,200000,1481,201481,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,738,90738,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,341,58341,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,691,77691,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,747,93747,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,712,97712,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,489,73489,6

Summe,488000,3718,491718,51

