Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1318,23318,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1211,22211,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,372,12372,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1434,27434,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,943,16943,1

Summe,97000,5278,102278,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1847,38847,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1327,31327,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1854,42854,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1978,45978,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1117,37117,2

Summe,188000,8123,196123,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3439,118439,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2422,95422,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3406,104406,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3211,107211,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2048,58048,3

Summe,469000,14526,483526,41

