Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,33,21033,3,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,15,14015,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,28,20028,3,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,25,17025,1,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,20,10020,1,10.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,48,18048,1,18.02

Summe,100000,169,100169,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,58,22058,1,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,73,35073,5,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,72,37072,5,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,96,41096,6,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,51,28051,5,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,78,37078,2,18.50

Summe,200000,428,200428,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,364,102364,13,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,273,86273,10,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,237,93237,9,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,179,58179,8,12.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,225,95225,7,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,173,48173,7,9.96

Summe,482000,1451,483451,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1634,216634,30,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1333,187333,19,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1227,189227,20,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,1717,150717,16,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,196000,1637,197637,21,19.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,173,48173,7,4.87

Summe,982000,7721,989721,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35314,1250314,131,24.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,24255,880255,87,17.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22484,948484,91,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,974000,29266,1003266,125,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,18368,963368,95,18.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,173,48173,7,0.94

Summe,4970000,129862,5099862,537

