Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,127,20127,3,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,89,21089,4,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,34,7034,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,296,21296,4,21.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,67,15067,1,15.12

Summe,99000,643,99643,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,36,17036,1,8.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,162,44162,6,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,177,49177,6,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,330,43330,7,21.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,1,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,2,7.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,3.00

Summe,199000,860,199860,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,550,111550,13,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,398,106398,13,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,422,113422,12,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,256,68256,7,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1994,43994,8,8.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,289,48289,3,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,22,9022,1,1.80

Summe,497000,3931,500931,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,833,229833,29,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,527,128527,14,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,518,104518,10,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,1013,215013,24,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2069,72069,10,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,779,225779,30,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,992000,5806,997806,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4332,555332,77,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5822,1057822,120,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2932,754932,89,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,4040,929040,106,18.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923000,3690,926690,109,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3773,586773,64,11.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26572,5003572,586

