Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,78,19078,1,20.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,42,19042,1,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,0,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,47,18047,1,19.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,35,15035,1,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,40,8040,0,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,293,93293,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,161,37161,1,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,176,31176,1,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,157,23157,0,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,175,29175,2,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,56,9056,0,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,131,34131,2,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,78,26078,1,13.73

Summe,189000,934,189934,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,334,67334,4,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,424,99424,5,21.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,351,63351,1,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,406,75406,1,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,253,73253,7,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,272,70272,6,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,0,3.67

Summe,464000,2151,466151,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,704,165704,14,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,668,171668,6,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,713,190713,10,20.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,511,127511,3,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,420,131420,10,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,189,44189,2,4.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,96000,321,96321,7,10.38

Summe,924000,3526,927526,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4874,788874,70,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4612,763612,70,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3573,625573,46,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6946,1082946,92,23.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1395,275395,22,5.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6859,1033859,69,22.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29094,4689094,382

