Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,530,9530,4,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,368,11868,3,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,434,14934,5,28.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,432,7932,4,15.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,199,7699,2,14.82

Summe,50000,1963,51963,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,828,26828,10,25.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,818,18818,6,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,775,25275,5,24.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,345,14845,2,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,881,17881,6,17.25

Summe,100000,3647,103647,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1629,54629,20,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2144,60644,12,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2174,51174,15,19.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1429,46929,9,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1766,45766,14,17.66

Summe,250000,9142,259142,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3955,94955,24,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,4773,121773,34,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3745,98745,34,19.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91500,3946,95446,23,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104500,3752,108252,36,20.85

Summe,499000,20171,519171,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496500,19542,516042,151,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81500,3971,85471,18,3.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,15905,456905,124,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567500,21772,589272,184,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,18207,485707,141,18.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439500,17994,457494,113,17.66

Summe,2493500,97391,2590891,731

