Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,116,17116,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,255,19255,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,108,10108,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,229,23229,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,273,22273,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,117,9117,1

Summe,100000,1098,101098,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,607,52607,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,174,26174,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,421,45421,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,235,21235,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,510,40510,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,108,10108,1

Summe,199000,2128,201128,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1361,115361,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,662,80662,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,828,83828,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1190,106190,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,728,62728,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,108,10108,1

Summe,492000,5316,497316,41

