Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,42,10042,5,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,68,11568,3,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,66,10066,4,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,55,9055,1,18.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,31,2531,0,5.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,20,7020,1,13.96

Summe,50000,282,50282,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,96,19596,8,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,148,19648,8,19.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,65,18565,5,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,96,18596,3,18.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,112,17112,1,17.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,34,6534,2,6.53

Summe,99500,551,100051,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1004,51504,23,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,558,39558,9,15.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,811,45311,7,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,1188,57688,21,22.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,1236,50736,17,19.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,53,9053,4,3.57

Summe,249000,4850,253850,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,3940,100440,28,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,3645,100145,28,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,2991,99491,35,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111500,4586,116086,33,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88500,3121,91621,33,17.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,53,9053,4,1.75

Summe,498500,18336,516836,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463000,18053,481053,117,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497000,16677,513677,152,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,343,14343,3,0.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,15923,477423,152,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,20687,603687,185,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,15924,482924,132,18.70
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,53,9053,4,0.35

Summe,2494500,87660,2582160,745

