Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,68,4068,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,472,26472,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,158,9158,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,489,24489,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,337,11337,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,360,17360,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,134,4134,1

Summe,95000,2018,97018,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,493,22493,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,212,8212,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,928,53928,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,859,45859,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,690,30690,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,169,10169,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,450,26450,3

Summe,194000,3801,197801,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2308,105308,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2193,120193,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2838,84838,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2368,93368,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,1852,62852,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,459,15459,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,12000,229,12229,1

Summe,482000,12247,494247,37

