Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,29,22029,4,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,37,18037,3,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,39,11039,0,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,79,21079,5,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,19,7019,0,6.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,64,17064,2,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,1,4.95

Summe,101000,281,101281,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,149,41149,9,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,61,22061,0,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,71,42071,9,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,62,32062,5,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,92,33092,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,1,5.01

Summe,200000,529,200529,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,228,84228,14,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,220,93220,11,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,172,56172,4,11.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,3,1003,0,0.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,243,79243,7,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,201,64201,4,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,269,84269,14,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,134,35134,5,7.01

Summe,500000,1487,501487,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,356,136356,22,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,384,131384,11,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,554,191554,20,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,528,155528,16,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,104,29104,3,2.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,259,68259,9,6.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,448,136448,21,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,367,124367,9,12.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3095,1002095,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2667,743667,82,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3249,893249,86,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2045,636045,72,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1130,271130,27,5.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2125,628125,57,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2550,735550,83,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,2774,796774,73,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17521,4962521,501

