Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,50,27050,2,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,1,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,46,16046,3,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,33,25033,5,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,18,15018,1,14.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,187,100187,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,94,53094,7,26.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,84,32084,5,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,82,50082,10,25.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,37,31037,2,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,54,26054,1,13.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,368,198368,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,178,117178,17,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,121,71121,6,14.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,203,93203,17,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,296,127296,16,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,159,83159,6,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,1.41

Summe,498000,975,498975,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,311,143311,14,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,509,222509,26,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,717,266717,36,26.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,579,195579,28,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,388,165388,14,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.70

Summe,998000,2522,1000522,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3934,1147934,127,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,938000,3020,941020,101,18.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2882,738882,83,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1136000,4269,1140269,136,22.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3602,962602,110,19.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.14

Summe,4975000,17938,4992938,565

