Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,210,24210,34,24.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,247,20247,28,20.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,251,18251,24,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,524,22524,29,22.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,485,13485,16,13.66

Summe,97000,1717,98717,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1015,41015,55,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,709,45709,60,22.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,460,41460,56,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,697,21697,27,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1398,51398,69,25.54

Summe,197000,4279,201279,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,4299,138299,181,27.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,3383,117383,154,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,2297,69297,86,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2568,94568,124,18.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,2114,91114,122,17.84

Summe,496000,14661,510661,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,8966,272966,359,26.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,6015,183015,237,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,5374,174374,231,16.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,4845,173845,228,16.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,217000,8006,225006,284,21.86

Summe,996000,33206,1029206,1339

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1166000,46147,1212147,1512,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,36357,906357,1158,17.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,815000,33742,848742,1074,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,36669,943669,1188,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,58605,1268605,1607,24.49

Summe,4968000,211520,5179520,6539

