Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,108,16108,2,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,59,15059,1,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,20,21020,4,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,74,16074,1,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,63,16063,2,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,47,9047,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,0,4.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,405,99405,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,223,33223,4,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,129,28129,2,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,49,11049,0,5.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,109,34109,2,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,122,23122,0,11.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,99,26099,3,13.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,53,12053,0,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,74,32074,6,16.05

Summe,199000,858,199858,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,227,74227,8,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,210,65210,3,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,239,84239,8,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,170,61170,9,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,119,34119,3,7.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,308,71308,7,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,189,51189,3,11.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,461000,1529,462529,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,410,171410,14,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,354,154354,13,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,486,174486,16,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,295,105295,7,10.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,276,121276,16,12.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,432,144432,18,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,158,55158,5,5.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,106,37106,1,3.85

Summe,961000,2517,963517,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2489,643489,62,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3014,864014,89,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,1946,567946,54,11.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,58,9058,2,0.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,3625,932625,86,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2563,800563,69,16.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,660,134660,8,2.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,3606,846606,73,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4947000,19074,4966074,460

