Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,147,19147,1,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,49,13049,0,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,64,20064,3,19.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,94,10094,0,9.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,1,8.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,163,30163,5,29.71

Summe,101000,540,101540,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,151,47151,8,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,80,23080,3,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,93,28093,2,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,206,37206,2,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,213,50213,6,24.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,131,17131,0,8.44

Summe,202000,874,202874,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,318,109318,14,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,470,100470,4,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,189,54189,4,10.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,2.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,252,67252,9,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,410,111410,14,22.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,258,49258,6,9.79

Summe,501000,1916,502916,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,588,197588,21,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,391,93391,7,9.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,786,187786,13,18.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,437,98437,11,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,578,174578,18,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,531,150531,21,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,9,9.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,1000000,3649,1003649,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,654000,2768,656768,60,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3536,806536,67,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3366,687366,78,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,2299,570299,65,11.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3118,821118,96,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3496,888496,85,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393000,1729,394729,41,7.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4993000,20975,5013975,515

