Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,2,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,81,25081,3,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,98,28098,4,28.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,15,11015,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,41,10041,0,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,29,2029,0,2.02

Summe,100000,345,100345,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,97,29097,2,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,151,46151,5,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,79,8079,0,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,142,43142,7,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,3,6.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,82,30082,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,87,31087,4,15.49

Summe,200000,686,200686,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,220,78220,8,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,334,122334,17,24.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,178,69178,4,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,197,80197,10,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,108,41108,6,8.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,276,94276,11,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,92,12092,0,2.43

Summe,496000,1405,497405,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,302,109302,15,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,430,159430,15,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,493,164493,16,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,663,221663,28,22.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,423,162423,16,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,482,156482,14,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,108,18108,2,1.83

Summe,989000,2901,991901,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,3000,5,3005,0,0.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2772,652772,54,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3070,779070,69,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3060,777060,67,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,4017,985017,91,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,984000,4120,988120,92,20.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,546,109546,8,2.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,730,211730,18,4.48

Summe,4707000,19468,4726468,416

