Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,48,11048,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,130,31130,6,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,93,22093,5,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,52,11052,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,98,17098,1,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,3,7.98

Summe,100000,437,100437,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,199,50199,8,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,168,46168,6,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,182,40182,7,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,4,8.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,82,25082,4,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,99,22099,6,11.01

Summe,200000,774,200774,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,200,58200,11,11.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,247,74247,9,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,406,133406,16,26.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,324,88324,13,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,448,101448,8,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,128,47128,6,9.37

Summe,501000,1753,502753,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,357,111357,12,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,582,129582,20,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,903,251903,28,25.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,662,183662,28,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,869,207869,19,20.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,116000,667,116667,17,11.65

Summe,997000,4040,1001040,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,5236,1211236,150,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3866,935866,110,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2029,508029,63,10.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4722,1124722,127,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4071,709071,91,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,675,173675,24,3.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,333000,1741,334741,42,6.70

Summe,4975000,22340,4997340,607

