Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,591,19591,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1148,24148,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,774,29774,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,502,16502,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0

Summe,98000,3406,101406,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,946,30946,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1015,24015,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1705,47705,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1591,55591,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1545,42545,5

Summe,194000,6802,200802,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4996,114996,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5492,124492,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3917,81917,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3220,74220,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4315,103315,11

Summe,477000,21940,498940,42

