Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,893,17893,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,1237,22237,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1275,22275,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1139,18139,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,813,18813,2

Summe,94000,5357,99357,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1604,32604,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2163,43163,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2186,44186,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2008,38008,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2065,42065,3

Summe,190000,10026,200026,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,2898,70898,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3539,104539,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2911,93911,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,3566,109566,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,3917,106917,12

Summe,469000,16831,485831,40

